Month,ID,Delay_from_due_date,Num_of_Delayed_Payment,Outstanding_Debt,Credit_Utilization_Ratio
January,1,3,7,809.98,26.82261962
February,1,-1,7,809.98,31.94496006
March,1,3,7,809.98,28.60935202
April,1,5,4,809.98,31.37786187
May,1,6,4,809.98,24.79734691
June,1,8,4,809.98,27.26225871
January,2,3,8,605.03,24.46403064
February,2,3,6,605.03,38.55084843
March,2,3,4,605.03,33.22495079
April,2,7,1,605.03,39.18265566
May,2,3,-1,605.03,34.97789475
June,2,3,3,605.03,33.3810102
January,3,3,1,1303.01,28.61673482
February,3,3,0,1303.01,41.70257342
March,3,3,4,1303.01,26.51981539
April,3,3,4,1303.01,39.50164811
May,3,5,8,1303.01,31.37614957
June,3,13,6,1303.01,39.78399346
January,4,8,7,632.46,26.54422872
February,4,8,5,632.46,35.27998178
March,4,10,5,632.46,32.30116343
April,4,8,6,632.46,38.13234819
May,4,8,6,632.46,41.15431655
June,4,8,6,632.46,27.44542179
January,5,0,6,943.86,39.79776423
February,5,5,3,943.86,27.02036025
March,5,3,9,943.86,23.46230304
April,5,7,6,943.86,28.92495378
May,5,5,6,943.86,41.77618715
June,5,5,6,943.86,29.21755633
January,6,5,0,548.2,39.96268501
February,6,4,9,548.2,42.7698644
March,6,5,12,548.2,40.71218653
April,6,9,12,548.2,30.20165771
May,6,5,12,548.2,26.33331043
June,6,1,15,548.2,35.27543652
January,7,9,17,352.16,32.200509
February,7,5,15,352.16,31.98371001
March,7,10,15,352.16,31.8031345
April,7,1,15,352.16,42.6457849
May,7,12,10,352.16,40.90251715
June,7,8,7,352.16,41.98016961
January,8,8,7,1704.18,24.44806275
February,8,8,7,1704.18,35.17116002
March,8,11,7,1704.18,35.11155247
April,8,7,7,1704.18,29.76215931
May,8,8,4,1704.18,30.20621422
June,8,8,7,1704.18,31.17087232
January,9,0,3,1377.74,33.66455429
February,9,-1,2,1377.74,27.62632549
March,9,0,3,1377.74,35.1415673
April,9,0,2,1377.74,30.45903184
May,9,0,4,1377.74,29.81918663
June,9,0,4,1377.74,26.11421387
January,10,0,2,421.43,29.51935256
February,10,0,2,421.43,28.22048096
March,10,30,11,421.43,31.04641791
April,10,30,14,421.43,30.1680304
May,10,31,14,421.43,25.18923173
June,10,34,14,421.43,25.50246855
January,11,27,14,1328.93,37.08907565
February,11,30,14,1328.93,30.90808063
March,11,30,11,1328.93,38.03072168
April,11,30,14,1328.93,23.40441278
May,11,13,11,1328.93,29.07375818
June,11,14,8,1328.93,32.78263673
January,12,11,11,950.36,28.21061721
February,12,11,14,950.36,41.03616828
March,12,11,11,950.36,34.67019438
April,12,13,14,950.36,31.82853557
May,12,11,0,950.36,34.70283693
June,12,11,11,950.36,38.32363895
January,13,4,0,179.22,25.64924607
February,13,2,0,179.22,29.40877528
March,13,-2,0,179.22,31.25892847
April,13,1,0,179.22,27.19258741
May,13,1,0,179.22,34.59532446
June,13,1,0,179.22,23.1950254
January,14,-1,2,2602.69,24.52316385
February,14,-2,2,2602.69,39.9025176
March,14,16,20,2602.69,36.47591386
April,14,16,20,2602.69,32.09749228
May,14,16,20,2602.69,37.16937449
June,14,17,22,2602.69,28.57003141
January,15,16,20,758.44,37.41820917
February,15,16,20,758.44,29.71137554
March,15,16,20,758.44,25.41361674
April,15,16,17,758.44,35.94627822
May,15,-1,0,758.44,28.27742001
June,15,4,2,758.44,34.58659949
January,16,4,0,818.22,25.36959679
February,16,4,2,818.22,37.95856941
March,16,4,2,818.22,27.38010905
April,16,4,0,818.22,34.15826212
May,16,4,2,818.22,30.7880388
June,16,-1,0,818.22,34.28096872
January,17,10,8,1296.64,37.11561494
February,17,10,10,1296.64,39.46775837
March,17,15,11,1296.64,27.79278836
April,17,10,7,1296.64,42.94468168
May,17,10,8,1296.64,34.35765024
June,17,10,8,1296.64,28.77693774
January,18,10,8,1283.37,28.94089259
February,18,10,8,1283.37,27.86131019
March,18,23,9,1283.37,27.88169704
April,18,23,9,1283.37,38.39455822
May,18,23,9,1283.37,33.23978443
June,18,22,7,1283.37,26.87446741
January,19,22,9,107.41,25.71557884
February,19,23,6,107.41,28.71120252
March,19,21,9,107.41,34.92287233
April,19,23,9,107.41,26.51363149
May,19,16,14,107.41,38.64911431
June,19,16,13,107.41,44.67688859
January,20,16,10,2430.21,29.93418573
February,20,16,10,2430.21,36.64120358
March,20,16,13,2430.21,37.62486247
April,20,16,10,2430.21,28.87038692
May,20,16,14,2430.21,28.05884596
June,20,15,13,2430.21,25.84779062
January,21,8,14,881.4,26.08454275
February,21,12,14,881.4,25.66585678
March,21,8,14,881.4,33.66946005
April,21,8,14,881.4,34.50370724
May,21,8,14,881.4,41.1763842
June,21,8,14,881.4,38.78807246
January,22,8,16,1672.43,25.95127289
February,22,8,16,1672.43,32.38559762
March,22,16,11,1672.43,23.73134791
April,22,16,11,1672.43,27.61417778
May,22,18,11,1672.43,32.29348991
June,22,16,11,1672.43,25.10540255
January,23,16,8,76.23,29.81589563
February,23,16,13,76.23,28.10808629
March,23,16,10,76.23,42.0704586
April,23,16,11,76.23,25.84254794
May,23,11,12,76.23,28.82055378
June,23,11,12,76.23,31.7276036
January,24,10,12,569.8,33.07588357
February,24,11,12,569.8,38.15374126
March,24,15,0,569.8,23.17983274
April,24,11,12,569.8,28.81940706
May,24,7,0,569.8,37.24021434
June,24,13,12,569.8,36.52748004
January,25,18,8,3532.83,32.32176946
February,25,18,8,3532.83,37.87364187
March,25,18,7,3532.83,37.81024309
April,25,19,8,3532.83,32.56739684
May,25,18,0,3532.83,37.28428974
June,25,16,8,3532.83,35.2573783
January,26,18,8,614.6,23.72318578
February,26,18,8,614.6,34.23585268
March,26,52,0,614.6,22.80214523
April,26,51,18,614.6,37.06719824
May,26,48,19,614.6,29.33902944
June,26,51,19,614.6,30.44242522
January,27,51,19,2686.81,39.28029559
February,27,51,17,2686.81,27.03684229
March,27,51,19,2686.81,29.01885043
April,27,53,19,2686.81,36.16398913
May,27,30,12,2686.81,33.84186604
June,27,30,14,2686.81,24.22255486
January,28,30,12,1233.1,27.98070066
February,28,30,12,1233.1,28.07129186
March,28,30,12,1233.1,28.36116615
April,28,30,12,1233.1,24.33177176
May,28,30,15,1233.1,26.44753733
June,28,26,11,1233.1,39.06984399
January,29,48,18,400.07,24.42225068
February,29,48,18,400.07,36.43787042
March,29,48,23,400.07,29.3235169
April,29,43,20,400.07,34.71456104
May,29,51,20,400.07,37.50455238
June,29,48,24,400.07,35.6939494
January,30,52,21,2258.73,34.12570493
February,30,48,21,2258.73,33.41459804
March,30,10,8,2258.73,27.5728629
April,30,5,7,2258.73,32.4134468
May,30,2,6,2258.73,25.98322951
